Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jae Crowder,SF,27,UTA,16,464,11.3,.509,.514,.246,2.2,13.4,7.8,9.5,1.3,0.9,9.2,21.2,0.0,0.6,0.6,.067,-1.3,-0.6,-1.9,0.0
Dante Cunningham,SF,30,TOT,64,1384,9.7,.545,.460,.156,5.4,14.5,10.0,4.0,1.3,1.2,8.0,11.0,1.0,1.1,2.2,.075,-1.4,0.0,-1.4,0.2
Dante Cunningham,SF,30,NOP,51,1115,8.5,.525,.480,.160,5.1,13.5,9.4,3.0,1.2,1.1,6.2,10.0,0.7,0.9,1.5,.065,-1.6,-0.2,-1.8,0.1
Dante Cunningham,SF,30,BRK,13,269,14.8,.605,.403,.143,6.6,18.7,12.6,8.1,1.8,1.7,12.8,15.0,0.4,0.3,0.6,.113,-0.5,0.8,0.3,0.2
Stephen Curry,PG,29,GSW,50,1605,27.9,.675,.583,.350,2.7,14.1,8.9,30.3,2.4,0.3,13.5,30.8,7.0,1.9,9.0,.268,9.7,-1.3,8.4,4.2
Troy Daniels,SG,26,PHO,71,1417,9.8,.586,.800,.121,0.7,7.0,3.8,4.9,0.8,0.3,8.4,17.0,1.4,0.0,1.3,.045,0.9,-3.7,-2.8,-0.3
Anthony Davis,PF,24,NOP,65,2369,28.9,.617,.117,.403,7.8,25.0,16.7,10.9,1.9,5.3,8.7,29.8,7.8,4.0,11.8,.240,3.1,2.1,5.2,4.2
Deyonta Davis,C,21,MEM,51,715,18.1,.641,.000,.220,9.8,22.3,15.9,8.0,0.9,4.1,10.0,15.7,1.7,0.7,2.4,.164,-0.6,0.8,0.1,0.4
Ed Davis,C,28,POR,71,1354,16.3,.614,.000,.392,14.6,28.8,21.8,3.8,1.2,2.8,15.6,12.3,2.6,2.3,5.0,.176,-1.3,1.8,0.5,0.8
Dewayne Dedmon,C,28,ATL,52,1256,16.1,.618,.295,.176,7.8,27.4,17.6,9.5,1.4,2.8,16.0,17.0,1.6,1.5,3.1,.117,-0.6,1.5,0.9,0.9
Sam Dekker,PF,23,LAC,64,787,11.0,.523,.250,.211,5.2,15.2,10.3,6.2,1.4,0.9,9.9,15.4,0.4,0.6,1.0,.063,-2.3,-0.7,-3.1,-0.2
Malcolm Delaney,PG,28,ATL,54,1014,10.6,.519,.435,.323,1.0,10.2,5.6,23.4,1.7,0.5,16.9,16.9,0.4,0.5,1.0,.046,-1.9,-1.6,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.7,.506,.517,.168,2.2,8.4,5.3,27.5,1.0,0.0,23.1,13.4,0.3,0.2,0.5,.036,-2.3,-3.5,-5.8,-0.7
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,71,2422,21.6,.560,.202,.405,2.6,10.4,6.6,24.6,1.6,0.6,9.5,29.9,6.4,2.6,9.0,.179,3.0,-0.9,2.1,2.5
Cheick Diallo,PF,21,NOP,42,438,17.5,.610,.000,.340,8.5,30.1,19.7,4.4,1.0,3.1,11.3,18.5,0.7,0.6,1.4,.151,-3.2,-0.6,-3.7,-0.2
Gorgui Dieng,C,28,MIN,69,1184,14.1,.533,.145,.282,9.0,21.7,15.3,7.7,1.7,2.4,12.1,16.1,1.3,1.1,2.4,.097,-1.1,0.5,-0.6,0.4
Spencer Dinwiddie,PG,24,BRK,71,2069,16.3,.527,.503,.314,1.9,10.2,6.0,35.8,1.4,0.8,11.4,20.5,4.1,1.2,5.4,.124,2.3,-1.7,0.6,1.3
Tyler Dorsey,SG,21,ATL,45,685,8.8,.461,.543,.165,2.0,14.2,8.1,13.4,0.9,0.5,8.1,18.9,-0.2,0.3,0.1,.005,-2.6,-2.3,-4.8,-0.5
Damyean Dotson,SG,23,NYK,38,327,9.6,.499,.425,.132,2.4,15.6,9.0,9.6,1.1,0.3,9.7,16.6,0.0,0.2,0.2,.034,-2.3,-2.0,-4.3,-0.2
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,11.9,7.6,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.086,-6.1,-1.7,-7.8,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.4,18.6,0.0,0.0,0.0,33.3,43.0,0.0,0.0,0.0,-0.404,-23.6,-10.5,-34.0,0.0
Goran Dragic,PG,31,MIA,67,2128,16.9,.540,.280,.261,2.6,11.7,7.1,25.7,1.3,0.5,11.8,26.2,2.8,2.0,4.7,.107,1.2,-1.2,-0.1,1.0
Larry Drew,PG,27,TOT,7,46,-0.5,.267,.400,.000,4.9,0.0,2.4,13.8,0.0,0.0,6.3,15.0,-0.1,0.0,-0.1,-0.102,-6.6,-4.7,-11.4,-0.1
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.5,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.307,-12.1,-5.4,-17.5,-0.1
Larry Drew,PG,27,NOP,4,31,3.8,.375,.375,.000,3.6,0.0,1.8,12.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,-0.003,-4.0,-4.4,-8.4,0.0
Andre Drummond,C,24,DET,69,2286,23.1,.555,.009,.440,16.6,36.6,26.3,14.9,2.3,4.4,16.4,21.3,3.8,5.1,8.9,.187,0.2,5.5,5.7,4.5
Jared Dudley,PF,32,PHO,41,579,9.1,.576,.673,.287,1.3,13.2,7.1,16.3,1.7,1.1,18.0,10.1,0.5,0.3,0.8,.063,-1.6,-0.4,-1.9,0.0
Kris Dunn,PG,23,CHI,52,1525,14.5,.488,.201,.173,1.6,14.4,7.8,33.1,3.3,1.6,17.3,24.8,-1.1,1.9,0.8,.026,-1.6,1.4,-0.1,0.7
Kevin Durant,PF,29,GSW,60,2079,25.8,.645,.338,.327,1.8,18.8,11.0,24.7,1.0,4.3,13.1,29.9,6.7,2.8,9.5,.219,4.8,0.9,5.7,4.1
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,12.0,6.1,0.0,5.5,0.0,0.0,9.8,0.0,0.0,0.0,-0.141,-10.1,1.7,-8.4,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.4,0.0,0.0,0.0,-0.024,-8.7,5.2,-3.4,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.374,-13.0,-5.2,-18.2,0.0
Henry Ellenson,PF,21,DET,29,177,6.7,.404,.407,.116,4.3,26.4,15.0,10.5,0.8,0.0,11.7,25.6,-0.5,0.2,-0.3,-0.071,-6.9,-2.6,-9.5,-0.3
Wayne Ellington,SG,30,MIA,67,1792,12.6,.586,.827,.115,1.3,11.2,6.3,6.3,1.2,0.3,6.7,17.5,2.3,1.5,3.8,.102,1.8,-1.9,-0.1,0.9
Joel Embiid,C,23,PHI,59,1833,23.0,.572,.202,.436,8.5,29.9,19.5,18.7,1.0,4.8,15.8,33.7,2.2,3.5,5.7,.150,0.3,2.4,2.7,2.2
James Ennis,SF,27,TOT,62,1438,11.9,.598,.391,.324,5.5,11.2,8.3,6.8,1.5,1.1,11.9,13.3,2.0,1.0,3.0,.101,-0.5,-0.3,-0.7,0.5
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.6,7.1,1.5,1.1,13.0,12.5,1.5,0.7,2.1,.098,-0.4,-0.2,-0.7,0.4
James Ennis,SF,27,DET,17,385,11.9,.573,.417,.315,5.0,10.1,7.5,6.1,1.4,1.2,9.6,15.6,0.5,0.4,0.9,.108,-0.6,-0.4,-0.9,0.1
Tyler Ennis,PG,23,LAL,43,452,9.2,.450,.266,.144,2.6,11.8,7.2,19.8,1.8,1.1,12.4,15.7,0.0,0.5,0.4,.045,-3.6,-0.4,-3.9,-0.2
Jawun Evans,PG,21,LAC,46,774,7.2,.421,.213,.194,1.3,10.4,5.9,17.7,2.3,0.6,13.8,17.8,-0.8,0.7,-0.1,-0.009,-4.3,-0.3,-4.7,-0.5
Tyreke Evans,PG,28,MEM,51,1588,21.1,.560,.356,.257,3.1,16.0,9.4,31.4,1.8,0.9,11.1,28.3,3.1,1.3,4.4,.133,4.5,-0.8,3.7,2.3
Dante Exum,PG,22,UTA,3,44,10.4,.486,.133,.533,2.6,12.8,7.7,14.0,3.4,0.0,17.8,23.1,-0.1,0.1,0.0,.029,-5.4,0.6,-4.8,0.0
Kenneth Faried,PF,28,DEN,32,461,17.4,.552,.007,.345,16.7,20.8,18.8,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.132,-1.1,-1.1,-2.2,0.0
Derrick Favors,C,26,UTA,66,1838,18.4,.588,.074,.310,10.5,18.8,14.7,7.9,1.4,3.1,10.7,18.5,3.5,3.1,6.6,.171,0.0,2.3,2.3,2.0
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.4,1.1,0.6,17.9,28.5,-0.6,0.1,-0.5,-0.187,-8.8,-3.5,-12.2,-0.4
Kay Felder,PG,22,CHI,14,134,3.6,.386,.273,.182,0.8,10.8,5.6,22.9,1.1,0.7,17.4,28.1,-0.5,0.1,-0.5,-0.169,-8.3,-3.3,-11.6,-0.3
Kay Felder,PG,22,DET,1,3,-31.6,.000,.500,.000,36.0,0.0,18.5,0.0,0.0,0.0,33.3,44.3,-0.1,0.0,-0.1,-1.010,-29.6,-11.9,-41.5,0.0
Cristiano Felicio,C,25,CHI,45,720,11.9,.636,.007,.379,7.2,15.0,11.0,8.5,0.6,1.3,17.6,13.1,0.9,0.4,1.3,.087,-2.4,-0.2,-2.7,-0.1
Raymond Felton,PG,33,OKC,73,1227,13.5,.500,.407,.086,2.2,11.1,6.5,23.6,1.7,1.0,11.8,20.2,1.0,1.2,2.2,.088,-0.8,-1.8,-2.6,-0.2
Terrance Ferguson,SG,19,OKC,55,675,7.1,.534,.671,.054,2.9,3.9,3.4,3.0,1.6,1.3,6.2,10.4,0.5,0.5,1.0,.073,-1.5,-1.2,-2.7,-0.1
Yogi Ferrell,SG,24,DAL,71,2066,10.8,.545,.494,.143,1.4,11.4,6.2,12.4,1.3,0.3,9.9,16.2,1.3,1.4,2.6,.061,-0.6,-0.5,-1.0,0.5
Dorian Finney-Smith,PF,24,DAL,12,181,7.1,.522,.610,.171,6.6,12.7,9.6,6.3,0.6,1.0,15.4,13.1,0.0,0.1,0.1,.035,-2.5,-0.8,-3.4,-0.1
Bryn Forbes,SG,24,SAS,71,1367,8.9,.526,.473,.135,0.9,7.2,4.1,7.3,1.0,0.1,7.2,16.9,0.5,1.4,1.9,.066,-1.3,-1.6,-2.9,-0.3
Evan Fournier,SF,25,ORL,57,1837,15.6,.577,.418,.216,1.4,9.5,5.5,14.7,1.3,0.7,9.8,23.3,2.5,0.8,3.3,.085,1.7,-2.1,-0.4,0.7
De'Aaron Fox,PG,20,SAC,63,1731,11.4,.486,.181,.249,1.7,9.2,5.3,24.2,1.8,0.9,16.7,23.3,-1.3,0.7,-0.6,-0.016,-2.7,-1.8,-4.6,-1.1
Tim Frazier,PG,27,WAS,53,785,11.3,.479,.335,.174,2.6,12.7,7.7,31.5,2.7,0.8,24.1,12.8,0.4,0.9,1.3,.080,-2.2,0.3,-2.0,0.0
Channing Frye,C,34,TOT,45,556,13.8,.609,.535,.088,2.1,19.8,11.1,7.4,1.5,1.8,8.8,15.4,0.7,0.4,1.2,.101,-0.5,-1.0,-1.5,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.2,11.3,7.5,1.5,1.9,8.8,15.7,0.7,0.4,1.1,.101,-0.5,-0.9,-1.5,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.123,3.1,-4.1,-1.0,0.0
Markelle Fultz,SG,19,PHI,4,76,3.6,.372,.000,.444,4.4,8.3,6.4,13.0,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.086,-8.7,-1.3,-10.1,-0.2
Danilo Gallinari,SF,29,LAC,19,615,14.3,.551,.440,.320,1.4,14.9,8.3,9.4,0.9,0.8,7.7,20.9,0.9,0.4,1.2,.097,0.3,-1.6,-1.3,0.1
Langston Galloway,SG,26,DET,53,779,12.4,.511,.647,.112,1.7,10.2,5.8,10.4,1.9,0.6,5.1,19.0,0.6,0.8,1.3,.082,0.0,-1.6,-1.6,0.1
Marc Gasol,C,33,MEM,66,2222,17.0,.526,.303,.340,3.7,25.7,14.5,21.3,1.0,4.0,14.0,25.9,1.0,2.6,3.6,.078,-0.5,1.8,1.3,1.8
Pau Gasol,C,37,SAS,67,1623,18.8,.543,.195,.330,7.0,29.9,18.4,20.4,0.7,3.7,13.5,20.4,2.3,3.1,5.4,.160,-0.3,3.6,3.3,2.2
Rudy Gay,PF,31,SAS,47,1009,17.0,.546,.222,.271,6.1,19.8,13.0,10.0,1.7,2.8,12.7,24.3,0.6,1.8,2.4,.115,-1.3,1.3,-0.1,0.5
Paul George,SF,27,OKC,70,2549,18.9,.575,.452,.293,2.6,15.2,8.7,14.8,2.8,1.3,12.5,25.6,4.4,3.6,8.0,.151,2.6,0.1,2.7,3.0
Marcus Georges-Hunt,SG,23,MIN,39,204,4.4,.459,.333,.381,3.9,4.0,4.0,4.4,1.0,0.0,5.8,11.3,0.0,0.0,0.0,.009,-2.5,-2.9,-5.3,-0.2
Taj Gibson,PF,32,MIN,72,2411,15.5,.613,.051,.243,8.2,16.5,12.3,5.4,1.1,1.9,10.1,14.7,4.8,1.4,6.2,.124,1.1,0.2,1.3,2.0
Manu Ginobili,SG,40,SAS,56,1126,12.6,.547,.411,.262,1.8,9.9,5.9,19.0,1.7,1.2,16.8,21.5,0.3,1.6,1.9,.080,-0.8,-0.2,-1.0,0.3
Rudy Gobert,C,25,UTA,45,1458,21.3,.658,.000,.664,10.5,27.4,19.0,6.5,1.1,6.1,14.4,17.4,3.6,3.1,6.7,.222,-0.3,4.3,4.1,2.2
Aaron Gordon,PF,22,ORL,48,1616,17.1,.542,.391,.275,5.4,22.3,13.8,11.1,1.3,1.9,9.7,24.3,1.3,1.5,2.8,.084,0.4,-0.3,0.1,0.9
Eric Gordon,SG,29,HOU,62,1943,14.9,.574,.626,.260,1.4,7.6,4.5,11.1,0.9,1.1,10.7,24.7,2.6,1.4,4.0,.099,1.3,-2.6,-1.4,0.3
Marcin Gortat,C,33,WAS,71,1808,14.6,.546,.000,.305,9.7,24.1,16.9,10.5,1.0,2.6,13.7,15.5,2.1,2.2,4.3,.113,-1.7,2.0,0.3,1.0
Treveon Graham,SG,24,CHO,59,987,9.2,.568,.435,.263,4.0,8.8,6.3,7.5,1.5,0.1,10.0,11.4,1.0,0.7,1.7,.083,-0.6,-0.4,-1.0,0.2
Jerami Grant,PF,23,OKC,72,1474,15.2,.590,.243,.488,5.9,16.3,11.0,5.4,0.9,3.9,9.3,16.0,2.6,1.7,4.3,.141,-1.1,0.2,-1.0,0.4
Jerian Grant,PG,25,CHI,63,1423,14.8,.542,.366,.405,2.0,9.7,5.7,30.7,1.7,0.4,13.7,17.0,2.3,0.8,3.1,.106,0.0,-1.8,-1.8,0.1
Josh Gray,PG,24,PHO,5,86,7.2,.349,.317,.268,2.4,10.2,6.2,20.8,4.4,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.118,-5.9,0.3,-5.6,-0.1
Danny Green,SG,30,SAS,60,1555,11.8,.516,.571,.100,2.5,12.8,7.6,9.1,1.8,3.7,10.8,16.5,0.2,2.7,2.9,.089,-0.9,2.4,1.6,1.4
Draymond Green,PF,27,GSW,62,2038,16.4,.551,.407,.274,4.4,21.1,13.4,28.9,2.0,3.3,21.3,17.3,2.6,3.3,5.9,.139,0.7,3.0,3.7,2.9
Gerald Green,SG,32,HOU,30,627,13.7,.559,.720,.147,2.2,13.5,7.9,3.0,1.3,1.6,5.4,22.1,0.7,0.6,1.3,.102,0.3,-2.8,-2.6,-0.1
JaMychal Green,PF,27,MEM,50,1393,14.4,.531,.255,.233,11.1,23.7,17.3,8.7,1.2,1.4,12.3,18.3,1.2,1.3,2.5,.088,-1.0,-0.1,-1.1,0.3
Jeff Green,PF,31,CLE,68,1574,14.7,.583,.261,.392,3.8,12.0,8.0,8.4,1.1,1.5,9.6,19.6,2.6,0.6,3.2,.098,-0.5,-1.8,-2.2,-0.1
Blake Griffin,PF,28,TOT,55,1877,19.8,.544,.321,.339,4.1,19.9,12.0,27.7,1.0,0.8,12.4,29.1,3.0,1.7,4.8,.122,2.8,0.0,2.8,2.3
Blake Griffin,PF,28,LAC,33,1139,20.4,.553,.324,.379,4.5,20.4,12.6,25.7,1.3,0.7,12.8,29.3,2.0,1.0,3.0,.128,3.1,0.1,3.1,1.5
Blake Griffin,PF,28,DET,22,738,18.8,.529,.317,.277,3.5,19.0,11.0,30.8,0.6,1.1,11.6,28.9,1.0,0.7,1.7,.113,2.4,-0.2,2.2,0.8
Daniel Hamilton,SG,22,OKC,5,26,19.6,.545,.455,.000,0.0,22.2,10.7,42.4,1.9,0.0,15.4,21.5,0.1,0.0,0.1,.163,0.9,-1.9,-1.0,0.0
Tim Hardaway,SG,25,NYK,50,1644,14.4,.531,.475,.210,2.0,11.2,6.6,12.7,1.6,0.5,9.0,23.9,1.4,1.0,2.3,.068,1.7,-1.9,-0.2,0.7
James Harden,SG,28,HOU,63,2241,30.6,.625,.507,.496,1.9,14.8,8.4,44.6,2.5,1.6,14.7,36.2,11.0,3.1,14.1,.301,10.2,1.0,11.2,7.5
Maurice Harkless,SF,24,POR,57,1203,12.3,.594,.398,.204,3.9,9.9,6.9,5.7,2.0,2.6,11.6,12.6,1.3,1.6,3.0,.118,-0.3,2.0,1.7,1.1
Montrezl Harrell,C,24,LAC,65,1048,24.7,.646,.009,.432,9.4,17.3,13.4,9.2,1.4,3.7,9.9,24.0,3.4,1.2,4.6,.209,1.9,0.2,2.1,1.1
Devin Harris,PG,34,TOT,61,1123,13.6,.567,.490,.383,1.2,10.0,5.5,16.9,1.9,0.9,12.6,20.6,1.4,0.9,2.3,.097,0.1,-1.4,-1.3,0.2
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.9,5.9,16.3,2.1,0.9,12.8,21.5,0.7,0.7,1.4,.086,-0.4,-0.8,-1.3,0.2
Devin Harris,PG,34,DEN,17,316,14.0,.590,.627,.353,1.1,7.9,4.5,18.4,1.6,1.1,12.0,18.4,0.7,0.2,0.8,.125,1.4,-3.0,-1.5,0.0
Gary Harris,SG,23,DEN,65,2265,16.6,.599,.436,.175,1.8,6.8,4.3,13.1,2.6,0.6,11.0,20.6,3.9,1.6,5.5,.116,2.5,-1.5,1.1,1.8
Joe Harris,SG,26,BRK,70,1765,12.4,.613,.581,.162,2.7,11.3,7.0,9.7,0.9,0.7,11.8,16.3,2.3,0.9,3.1,.085,0.8,-1.1,-0.4,0.7
Tobias Harris,PF,25,TOT,69,2299,17.2,.565,.378,.179,2.6,16.0,9.2,11.2,1.3,1.1,7.2,23.2,3.7,2.3,5.9,.124,1.5,-0.7,0.8,1.6
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.2,8.7,10.0,1.1,0.9,6.2,23.2,2.6,1.5,4.1,.125,1.4,-1.2,0.3,0.9
Tobias Harris,PF,25,LAC,21,736,18.1,.567,.355,.151,2.7,17.9,10.4,13.8,1.8,1.6,9.1,23.2,1.1,0.8,1.9,.122,1.7,0.3,2.0,0.7
Andrew Harrison,PG,23,MEM,54,1256,12.6,.535,.328,.381,2.0,9.8,5.8,20.9,1.5,1.9,13.9,19.5,0.9,0.8,1.8,.067,-1.0,-1.2,-2.2,-0.1
Shaquille Harrison,PG,24,PHO,13,186,13.8,.488,.241,.379,2.8,20.0,11.2,19.3,3.3,2.6,12.9,17.6,0.0,0.2,0.3,.069,-2.3,2.1,-0.2,0.1
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.6,9.3,7.5,1.6,0.8,10.1,12.4,1.3,1.2,2.5,.101,-0.8,0.3,-0.5,0.5
Udonis Haslem,C,37,MIA,13,66,2.3,.250,.500,.000,5.2,10.3,7.7,10.1,0.0,2.6,12.5,10.9,-0.1,0.0,-0.1,-0.057,-7.0,-0.3,-7.3,-0.1
Nigel Hayes,SF,23,TOT,4,17,18.6,.827,.800,.200,0.0,0.0,0.0,15.6,0.0,0.0,15.5,16.2,0.0,0.0,0.0,.054,2.8,-8.2,-5.5,0.0
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.1,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.069,-3.6,-9.3,-12.8,0.0
Nigel Hayes,SF,23,TOR,2,6,34.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.8,0.0,0.0,0.0,.026,14.4,-6.4,8.0,0.0
Gordon Hayward,SF,27,BOS,1,5,7.3,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,.058,-6.0,-5.9,-11.9,0.0
Reggie Hearn,SG,26,DET,2,3,44.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,.237,20.7,-6.7,14.0,0.0
Myke Henry,SF,25,MEM,15,279,9.8,.492,.551,.128,2.8,7.6,5.2,8.8,3.8,1.7,14.5,15.6,-0.2,0.3,0.2,.028,-2.2,0.9,-1.3,0.0
John Henson,C,27,MIL,66,1696,15.7,.589,.009,.336,9.2,22.1,15.7,7.8,1.0,4.7,13.2,15.2,2.4,1.9,4.3,.121,-1.6,1.6,0.1,0.9
Juan Hernangomez,PF,22,DEN,22,251,9.9,.505,.627,.179,7.7,16.2,11.9,4.9,1.2,1.0,10.0,13.9,0.2,0.2,0.3,.061,-1.4,-2.1,-3.6,-0.1
Willy Hernangomez,C,23,TOT,38,324,17.3,.576,.073,.473,11.8,22.6,17.2,11.3,1.7,2.7,18.4,21.9,0.2,0.4,0.6,.094,-1.6,0.2,-1.4,0.0
Willy Hernangomez,C,23,NYK,26,233,16.9,.595,.062,.346,10.6,21.3,16.0,14.4,1.7,2.6,21.8,22.3,0.1,0.3,0.3,.071,-1.3,0.8,-0.5,0.1
Willy Hernangomez,C,23,CHO,12,91,18.2,.531,.103,.828,15.1,25.7,20.2,3.3,1.6,2.8,9.2,20.7,0.2,0.1,0.3,.155,-2.4,-1.4,-3.7,0.0
Mario Hezonja,SF,22,ORL,64,1319,13.5,.543,.421,.149,3.0,15.8,9.4,9.2,2.3,1.3,11.0,19.8,0.4,1.3,1.7,.061,-1.1,-0.2,-1.3,0.2
Isaiah Hicks,PF,23,NYK,10,133,4.9,.494,.162,.216,5.1,14.1,9.6,4.2,0.7,1.3,18.2,16.2,-0.1,0.1,-0.1,-0.021,-5.1,-1.6,-6.7,-0.2
Buddy Hield,SG,24,SAC,70,1733,15.6,.552,.448,.089,2.8,15.3,8.8,12.2,1.9,1.1,10.9,24.1,1.0,1.0,2.1,.057,0.9,-1.7,-0.8,0.5
Nene Hilario,C,35,HOU,47,682,16.7,.611,.009,.431,7.7,18.1,12.9,9.4,1.6,1.6,12.2,19.1,1.5,0.9,2.3,.163,-1.3,0.3,-1.0,0.2
George Hill,PG,31,TOT,60,1637,13.4,.585,.403,.293,2.7,8.9,5.7,15.1,1.6,1.2,13.5,16.6,2.2,0.6,2.8,.082,0.4,-1.2,-0.8,0.5
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.5,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.084,0.5,-1.2,-0.7,0.4
George Hill,PG,31,CLE,17,494,12.1,.557,.428,.268,3.9,6.7,5.3,14.2,1.4,1.7,12.5,15.8,0.6,0.2,0.8,.075,0.1,-1.2,-1.0,0.1
Solomon Hill,SF,26,NOP,2,19,6.0,.500,.500,.000,0.0,5.6,2.9,12.9,0.0,0.0,0.0,4.6,0.0,0.0,0.0,.052,-3.3,-2.8,-6.1,0.0
Darrun Hilliard,SG,24,SAS,14,95,3.3,.362,.316,.368,0.0,8.2,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.010,-6.3,-1.1,-7.4,-0.1
Jrue Holiday,SG,27,NOP,71,2589,17.4,.565,.294,.197,2.3,10.7,6.6,24.2,1.9,1.7,13.1,23.0,3.5,2.4,5.9,.109,1.7,0.1,1.7,2.4
Justin Holiday,SG,28,CHI,62,2031,10.8,.519,.576,.217,1.5,12.9,7.0,9.8,1.6,1.3,10.3,17.8,0.2,1.5,1.7,.039,-1.0,-0.2,-1.2,0.4
John Holland,SF,29,CLE,17,124,7.2,.427,.639,.167,3.7,12.4,8.1,4.3,2.4,1.4,9.4,15.3,-0.1,0.1,0.0,-0.013,-3.8,-1.3,-5.1,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,58,1629,17.4,.550,.077,.441,5.9,19.4,12.6,14.3,1.6,1.8,11.8,22.8,2.1,1.6,3.7,.109,-1.1,1.0,-0.1,0.8
Richaun Holmes,C,24,PHI,36,537,16.0,.550,.163,.238,9.0,22.8,16.1,12.9,1.4,3.1,10.4,16.9,0.8,0.9,1.7,.153,-1.1,1.8,0.8,0.4
Rodney Hood,SG,25,TOT,51,1388,14.0,.541,.460,.164,1.5,10.0,5.8,9.9,1.4,0.7,8.8,25.3,0.7,1.4,2.1,.071,-0.1,-2.1,-2.2,-0.1
Rodney Hood,SG,25,UTA,39,1084,15.2,.551,.475,.176,1.5,10.1,5.8,10.6,1.4,0.6,9.6,27.4,0.6,1.3,1.9,.084,0.5,-2.0,-1.6,0.1
Rodney Hood,SG,25,CLE,12,304,9.9,.495,.389,.106,1.5,9.8,5.7,7.7,1.3,1.1,4.8,18.1,0.1,0.1,0.2,.026,-2.0,-2.3,-4.3,-0.2
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.8,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.238,-14.7,-6.0,-20.7,0.0
Al Horford,C,31,BOS,64,2024,17.2,.570,.308,.140,4.9,20.7,12.9,24.2,0.9,2.9,14.8,18.4,3.2,3.5,6.7,.159,0.8,3.1,3.9,3.0
Danuel House,SG,24,PHO,16,193,10.9,.491,.463,.284,4.9,15.9,10.2,6.2,1.2,0.4,6.2,17.6,0.1,0.1,0.2,.041,-2.1,-2.8,-4.9,-0.1
Dwight Howard,C,32,CHO,72,2197,20.2,.575,.006,.636,11.0,33.0,21.7,7.2,1.0,4.6,15.6,24.2,2.2,3.5,5.7,.124,-2.2,1.9,-0.3,0.9
Josh Huestis,PF,26,OKC,66,968,5.4,.415,.631,.101,4.7,14.1,9.2,2.7,0.8,4.0,12.2,9.5,-0.5,1.0,0.5,.025,-4.6,0.7,-3.9,-0.5
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.5,28.5,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.587,-2.2,-3.4,-5.6,0.0
Vince Hunter,PF,23,MEM,4,7,35.9,.600,.000,.000,32.4,16.9,24.8,0.0,0.0,13.3,16.7,38.6,0.0,0.0,0.0,.102,-3.2,-5.8,-9.0,0.0
