Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jae Crowder,SF,27,TOT,75,1978,10.3,.530,.502,.223,3.1,11.5,7.4,6.8,1.4,0.8,9.3,16.9,1.0,1.4,2.4,.058,-0.9,-1.0,-1.9,0.1
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.7,.060,-0.6,-1.2,-1.8,0.1
Jae Crowder,SF,27,UTA,22,632,10.4,.507,.500,.190,2.4,13.0,7.8,8.4,1.3,0.8,9.6,20.7,-0.1,0.8,0.7,.055,-1.5,-0.6,-2.1,0.0
Dante Cunningham,SF,30,TOT,69,1483,9.8,.545,.469,.151,5.1,14.6,9.9,4.0,1.2,1.4,7.7,11.4,1.1,1.2,2.2,.073,-1.4,-0.1,-1.5,0.2
Dante Cunningham,SF,30,NOP,51,1115,8.5,.525,.480,.160,5.0,13.5,9.4,3.0,1.2,1.1,6.2,10.0,0.7,0.8,1.5,.065,-1.7,-0.1,-1.8,0.1
Dante Cunningham,SF,30,BRK,18,368,13.7,.586,.446,.134,5.4,17.8,11.5,7.2,1.3,2.0,10.6,15.6,0.4,0.3,0.7,.097,-0.8,0.1,-0.7,0.1
Stephen Curry,PG,29,GSW,51,1631,28.2,.675,.580,.350,2.7,14.4,9.0,30.2,2.4,0.4,13.3,31.0,7.2,1.9,9.2,.270,9.8,-1.2,8.6,4.4
Troy Daniels,SG,26,PHO,77,1600,10.0,.586,.800,.112,0.8,7.7,4.2,4.6,0.7,0.3,8.3,17.2,1.5,0.0,1.5,.045,0.9,-3.7,-2.8,-0.3
Anthony Davis,PF,24,NOP,70,2551,28.8,.613,.113,.400,7.7,24.9,16.5,10.9,1.9,5.4,8.7,29.8,8.2,4.4,12.6,.237,2.9,2.1,5.1,4.5
Deyonta Davis,C,21,MEM,57,819,16.7,.628,.000,.238,8.8,21.9,15.2,7.4,0.7,4.0,10.0,15.3,1.7,0.8,2.5,.146,-1.3,0.5,-0.8,0.2
Ed Davis,C,28,POR,76,1439,15.8,.610,.003,.387,13.9,28.6,21.3,4.0,1.1,2.9,15.8,12.2,2.6,2.4,5.1,.169,-1.6,1.7,0.2,0.8
Dewayne Dedmon,C,28,ATL,58,1436,15.8,.600,.303,.168,7.5,28.1,17.8,9.1,1.3,2.8,14.6,17.1,1.6,1.7,3.4,.112,-1.0,1.5,0.5,0.9
Sam Dekker,PF,23,LAC,69,817,11.1,.526,.251,.222,5.2,15.5,10.4,6.0,1.3,0.9,10.3,15.5,0.4,0.6,1.1,.063,-2.4,-0.9,-3.3,-0.3
Malcolm Delaney,PG,28,ATL,54,1014,10.7,.519,.435,.323,1.0,10.1,5.5,23.4,1.7,0.5,16.9,16.9,0.4,0.6,1.0,.047,-2.0,-1.6,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.7,.506,.517,.168,2.2,8.4,5.3,27.3,1.0,0.0,23.1,13.4,0.3,0.2,0.5,.034,-2.2,-3.6,-5.9,-0.7
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.8,0.0,0.0,0.0,-0.018,-7.3,-1.3,-8.6,0.0
DeMar DeRozan,SG,28,TOR,75,2556,21.4,.558,.202,.403,2.5,10.3,6.5,24.9,1.6,0.6,9.6,29.8,6.7,2.5,9.2,.173,2.9,-1.0,1.9,2.5
Cheick Diallo,PF,21,NOP,47,515,17.7,.618,.000,.379,8.7,30.5,19.9,4.5,0.9,2.9,10.5,17.7,1.0,0.7,1.8,.164,-2.8,-0.6,-3.3,-0.2
Gorgui Dieng,C,28,MIN,75,1281,14.2,.536,.147,.266,8.8,22.2,15.4,7.6,1.7,2.5,12.4,16.2,1.3,1.2,2.5,.096,-1.3,0.6,-0.7,0.4
Spencer Dinwiddie,PG,24,BRK,76,2184,16.1,.526,.506,.318,1.9,10.2,6.0,35.1,1.5,0.8,11.4,20.3,4.2,1.3,5.5,.121,2.2,-1.7,0.5,1.4
Tyler Dorsey,SG,21,ATL,51,832,8.8,.475,.533,.150,1.9,13.2,7.6,13.2,0.8,0.4,9.0,19.8,-0.3,0.3,0.0,.001,-2.4,-2.5,-4.9,-0.6
Damyean Dotson,SG,23,NYK,39,344,9.7,.510,.409,.136,2.3,15.4,8.9,9.1,1.0,0.3,10.0,16.4,0.1,0.2,0.3,.035,-2.3,-2.1,-4.3,-0.2
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,11.9,7.6,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.088,-6.1,-1.8,-7.9,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.3,18.5,0.0,0.0,0.0,33.3,43.0,0.0,0.0,0.0,-0.404,-23.5,-10.5,-34.0,0.0
Goran Dragic,PG,31,MIA,72,2295,16.6,.542,.280,.256,2.6,11.8,7.2,25.5,1.3,0.4,12.1,25.8,2.9,2.2,5.1,.107,1.1,-1.1,0.0,1.1
Larry Drew,PG,27,TOT,9,65,3.4,.386,.364,.000,5.2,0.0,2.5,16.3,0.0,0.0,12.0,16.6,-0.1,0.0,-0.1,-0.053,-4.9,-5.0,-9.9,-0.1
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.3,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.302,-12.2,-5.2,-17.3,-0.1
Larry Drew,PG,27,NOP,6,50,7.3,.500,.333,.000,4.5,0.0,2.2,16.0,0.0,0.0,11.8,14.7,0.0,0.0,0.0,.021,-2.7,-5.0,-7.7,-0.1
Andre Drummond,C,24,DET,75,2504,23.3,.557,.009,.450,16.5,36.6,26.4,14.5,2.2,4.4,15.9,21.3,4.5,5.6,10.1,.194,0.3,5.4,5.7,4.9
Jared Dudley,PF,32,PHO,45,626,8.7,.554,.682,.264,1.3,13.5,7.3,16.2,1.7,1.2,17.5,10.1,0.4,0.3,0.7,.057,-1.8,-0.2,-2.0,0.0
Kris Dunn,PG,23,CHI,52,1525,14.5,.488,.201,.173,1.6,14.3,7.8,33.4,3.3,1.6,17.3,24.8,-1.0,1.9,0.9,.028,-1.4,1.5,0.0,0.8
Kevin Durant,PF,29,GSW,63,2161,26.2,.645,.337,.326,1.7,19.3,11.2,25.4,1.0,4.3,13.0,30.1,7.1,2.9,10.0,.222,5.1,0.9,6.0,4.4
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,12.0,6.1,0.0,5.6,0.0,0.0,9.8,0.0,0.0,0.0,-0.140,-10.1,1.7,-8.4,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,18.0,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.025,-8.6,5.1,-3.5,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.371,-13.0,-5.2,-18.2,0.0
Henry Ellenson,PF,21,DET,33,229,8.8,.432,.388,.155,4.2,24.6,14.2,11.3,0.7,0.0,10.6,23.8,-0.3,0.2,-0.1,-0.017,-5.4,-2.2,-7.6,-0.3
Wayne Ellington,SG,30,MIA,72,1916,12.1,.582,.827,.116,1.2,10.9,6.1,6.1,1.2,0.3,7.0,17.3,2.2,1.7,3.9,.098,1.5,-1.8,-0.3,0.8
Joel Embiid,C,23,PHI,63,1912,22.9,.573,.203,.442,8.4,29.8,19.5,18.3,1.0,4.8,15.6,33.4,2.4,3.8,6.2,.156,0.2,2.6,2.8,2.3
James Ennis,SF,27,TOT,67,1533,11.9,.596,.392,.317,5.3,11.1,8.2,6.7,1.5,1.1,11.6,13.5,2.1,1.1,3.2,.099,-0.4,-0.4,-0.8,0.5
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.6,7.1,1.5,1.1,13.0,12.5,1.5,0.6,2.1,.096,-0.4,-0.3,-0.7,0.4
James Ennis,SF,27,DET,22,480,12.0,.574,.413,.297,4.5,9.9,7.1,5.9,1.4,1.1,9.3,15.9,0.6,0.5,1.0,.105,-0.6,-0.5,-1.1,0.1
Tyler Ennis,PG,23,LAL,48,530,9.7,.452,.259,.120,2.6,11.6,7.1,20.8,1.8,1.2,12.5,16.0,0.0,0.5,0.5,.048,-3.5,-0.4,-3.8,-0.2
Jawun Evans,PG,21,LAC,48,778,7.2,.421,.213,.194,1.3,10.4,5.9,17.8,2.2,0.6,13.8,17.7,-0.8,0.7,-0.1,-0.008,-4.3,-0.4,-4.7,-0.5
Tyreke Evans,PG,28,MEM,52,1607,21.2,.561,.354,.258,3.1,16.3,9.6,31.5,1.8,1.0,11.5,28.5,3.0,1.3,4.3,.129,4.5,-0.7,3.8,2.4
Dante Exum,PG,22,UTA,9,133,23.9,.680,.200,.400,1.7,11.9,6.9,32.9,1.9,0.6,15.8,23.7,0.5,0.2,0.7,.250,3.3,-1.0,2.4,0.1
Kenneth Faried,PF,28,DEN,32,461,17.4,.552,.007,.345,16.7,20.8,18.7,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.130,-1.1,-1.2,-2.3,0.0
Derrick Favors,C,26,UTA,72,2015,18.8,.594,.082,.321,10.6,18.3,14.5,8.1,1.3,3.2,10.3,18.4,4.2,3.2,7.4,.177,0.4,2.2,2.6,2.4
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.5,1.1,0.6,17.9,28.4,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.6,.386,.273,.182,0.8,10.8,5.6,23.0,1.1,0.7,17.4,28.1,-0.5,0.1,-0.5,-0.166,-8.2,-3.2,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.6,.000,.500,.000,35.9,0.0,18.4,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.005,-29.5,-11.8,-41.4,0.0
Cristiano Felicio,C,25,CHI,50,831,12.2,.614,.005,.355,8.8,16.4,12.5,8.5,0.5,1.2,17.5,13.5,1.0,0.4,1.5,.085,-2.4,-0.2,-2.7,-0.1
Raymond Felton,PG,33,OKC,78,1312,13.5,.496,.410,.081,2.0,11.0,6.4,23.1,1.8,1.0,11.4,20.4,1.0,1.3,2.3,.084,-0.9,-1.8,-2.7,-0.2
Terrance Ferguson,SG,19,OKC,59,728,7.0,.532,.692,.063,2.8,3.9,3.4,3.2,1.6,1.2,6.3,10.3,0.5,0.5,1.1,.070,-1.5,-1.3,-2.8,-0.1
Yogi Ferrell,SG,24,DAL,77,2202,11.2,.540,.486,.142,1.3,11.4,6.2,12.8,1.4,0.3,9.3,16.9,1.3,1.6,2.9,.063,-0.6,-0.5,-1.0,0.5
Dorian Finney-Smith,PF,24,DAL,17,309,6.0,.474,.638,.159,4.6,13.3,8.8,6.9,1.1,1.2,16.9,13.1,-0.2,0.2,0.0,.006,-3.7,0.1,-3.5,-0.1
Bryn Forbes,SG,24,SAS,75,1428,8.8,.520,.466,.146,0.9,7.2,4.0,7.8,0.9,0.1,6.9,16.7,0.6,1.3,1.9,.064,-1.4,-1.7,-3.1,-0.4
Evan Fournier,SF,25,ORL,57,1837,15.6,.577,.418,.216,1.4,9.5,5.4,14.8,1.3,0.7,9.8,23.3,2.5,0.8,3.3,.086,1.7,-2.1,-0.5,0.7
De'Aaron Fox,PG,20,SAC,69,1889,11.2,.478,.186,.238,1.6,9.5,5.3,24.6,1.8,1.0,16.3,23.3,-1.5,0.9,-0.7,-0.017,-2.9,-1.7,-4.6,-1.2
Tim Frazier,PG,27,WAS,55,797,11.3,.477,.340,.185,2.6,12.6,7.6,31.5,2.6,0.8,23.9,12.8,0.4,0.9,1.3,.079,-2.4,0.1,-2.3,-0.1
Channing Frye,C,34,TOT,48,600,13.3,.598,.542,.084,2.1,20.4,11.3,7.5,1.4,1.8,8.4,14.9,0.8,0.5,1.3,.103,-0.8,-0.8,-1.5,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.3,11.3,7.5,1.5,1.9,8.8,15.7,0.7,0.5,1.2,.105,-0.5,-0.8,-1.3,0.1
Channing Frye,C,34,LAL,4,55,6.9,.500,.700,.000,1.9,21.2,11.6,7.1,0.0,1.5,0.0,7.7,0.0,0.0,0.1,.081,-3.3,-0.4,-3.7,0.0
Markelle Fultz,SG,19,PHI,8,139,10.5,.392,.000,.276,5.6,9.7,7.8,27.3,2.1,1.2,11.0,22.5,-0.1,0.2,0.1,.022,-4.7,-0.1,-4.8,-0.1
Danilo Gallinari,SF,29,LAC,21,671,13.9,.545,.434,.340,1.5,14.8,8.3,8.9,0.9,1.2,8.1,20.6,0.8,0.4,1.3,.091,0.0,-1.3,-1.3,0.1
Langston Galloway,SG,26,DET,54,782,12.3,.509,.648,.112,1.7,10.2,5.8,10.3,1.9,0.6,5.1,19.0,0.5,0.8,1.4,.084,-0.1,-1.5,-1.6,0.1
Marc Gasol,C,33,MEM,71,2354,17.5,.533,.309,.331,3.6,25.5,14.3,21.5,1.1,4.0,13.9,25.8,1.4,2.7,4.1,.084,-0.1,1.7,1.6,2.2
Pau Gasol,C,37,SAS,72,1713,19.1,.540,.187,.333,7.7,30.3,19.0,20.0,0.6,3.7,13.2,20.6,2.5,3.2,5.7,.161,-0.2,3.4,3.2,2.3
Rudy Gay,PF,31,SAS,52,1116,17.5,.543,.211,.267,6.8,19.4,13.1,9.6,1.8,2.6,11.9,24.5,0.8,2.0,2.8,.119,-1.0,1.0,0.0,0.6
Paul George,SF,27,OKC,75,2742,18.5,.567,.447,.299,2.6,15.0,8.6,14.8,2.8,1.3,12.3,25.6,4.5,3.8,8.3,.145,2.4,0.1,2.4,3.1
Marcus Georges-Hunt,SG,23,MIN,41,223,6.3,.498,.298,.447,3.6,4.7,4.2,4.1,1.3,0.0,5.1,11.8,0.1,0.0,0.2,.038,-2.0,-2.7,-4.7,-0.2
Taj Gibson,PF,32,MIN,78,2613,15.4,.615,.050,.253,8.0,16.5,12.2,5.3,1.1,1.8,9.9,14.6,5.2,1.5,6.8,.124,1.0,0.1,1.2,2.1
Manu Ginobili,SG,40,SAS,61,1215,12.8,.548,.410,.280,1.7,10.2,5.9,18.9,1.7,1.1,16.5,21.4,0.5,1.6,2.1,.083,-0.7,-0.3,-1.0,0.3
Rudy Gobert,C,25,UTA,51,1666,20.9,.663,.000,.686,10.3,27.3,18.9,6.4,1.2,6.1,15.1,16.8,4.1,3.5,7.5,.218,-0.2,4.5,4.2,2.6
Aaron Gordon,PF,22,ORL,53,1785,16.9,.535,.390,.268,5.3,22.0,13.6,11.6,1.4,1.9,9.7,24.4,1.3,1.7,3.0,.081,0.3,-0.1,0.2,1.0
Eric Gordon,SG,29,HOU,67,2101,15.5,.582,.622,.252,1.2,7.7,4.5,11.6,1.0,1.1,10.8,24.8,3.0,1.7,4.8,.109,1.6,-2.4,-0.9,0.6
Marcin Gortat,C,33,WAS,77,1952,14.9,.548,.000,.301,9.9,24.3,17.1,10.8,1.0,2.6,13.4,15.7,2.4,2.3,4.7,.117,-1.6,1.9,0.4,1.2
Treveon Graham,SG,24,CHO,63,1050,9.0,.553,.439,.267,4.2,8.3,6.2,7.9,1.5,0.2,9.9,11.3,1.0,0.7,1.7,.080,-0.7,-0.3,-1.0,0.3
Jerami Grant,PF,23,OKC,77,1569,15.5,.596,.246,.490,5.8,16.1,10.8,5.2,1.0,4.0,9.2,16.1,3.0,1.8,4.7,.145,-1.0,0.2,-0.8,0.5
Jerian Grant,PG,25,CHI,69,1549,14.4,.529,.368,.383,2.1,9.6,5.7,31.0,1.7,0.4,13.4,17.2,2.3,0.9,3.2,.099,-0.1,-1.8,-1.9,0.0
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.8,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.119,-5.9,0.4,-5.5,-0.1
Danny Green,SG,30,SAS,65,1689,11.8,.520,.579,.104,2.6,12.9,7.7,8.6,1.7,3.8,10.8,16.4,0.4,2.8,3.2,.090,-0.8,2.3,1.6,1.5
Draymond Green,PF,27,GSW,65,2134,16.6,.557,.407,.272,4.1,21.3,13.4,29.2,2.0,3.3,21.6,17.2,2.8,3.4,6.3,.141,0.7,3.0,3.7,3.1
Gerald Green,SG,32,HOU,36,802,13.5,.551,.717,.144,2.0,14.1,8.1,4.1,1.3,1.4,5.3,21.8,0.8,0.9,1.7,.104,0.2,-2.4,-2.2,0.0
JaMychal Green,PF,27,MEM,55,1542,14.0,.530,.260,.227,10.8,24.4,17.4,8.3,1.1,1.5,12.4,17.9,1.3,1.4,2.6,.082,-1.2,-0.2,-1.3,0.3
Jeff Green,PF,31,CLE,73,1690,14.2,.571,.265,.378,3.8,11.6,7.8,8.1,1.1,1.5,9.5,19.5,2.5,0.8,3.2,.092,-0.8,-1.7,-2.4,-0.2
Blake Griffin,PF,28,TOT,58,1970,19.7,.544,.323,.331,4.1,19.8,11.9,28.1,1.0,0.8,12.6,28.9,3.2,1.9,5.0,.123,2.8,0.0,2.8,2.4
Blake Griffin,PF,28,LAC,33,1139,20.5,.553,.324,.379,4.5,20.5,12.6,25.6,1.3,0.7,12.8,29.4,2.0,1.0,3.1,.129,3.1,0.0,3.2,1.5
Blake Griffin,PF,28,DET,25,831,18.5,.531,.323,.266,3.5,18.8,11.0,31.6,0.7,1.0,12.4,28.4,1.1,0.8,2.0,.114,2.4,0.0,2.4,0.9
Daniel Hamilton,SG,22,OKC,5,26,19.6,.545,.455,.000,0.0,22.1,10.7,42.5,1.9,0.0,15.4,21.5,0.1,0.0,0.1,.162,1.0,-2.0,-1.0,0.0
Tim Hardaway,SG,25,NYK,55,1821,14.4,.531,.475,.208,2.0,10.9,6.5,12.5,1.6,0.5,8.9,23.9,1.5,1.0,2.5,.066,1.7,-1.9,-0.2,0.8
James Harden,SG,28,HOU,68,2415,29.8,.616,.500,.497,1.8,15.2,8.5,44.8,2.5,1.7,14.8,36.2,11.0,3.6,14.5,.289,9.6,1.2,10.8,7.8
Maurice Harkless,SF,24,POR,59,1264,12.6,.596,.397,.199,4.0,9.9,7.0,6.0,1.9,2.7,11.0,12.6,1.6,1.7,3.2,.123,-0.2,1.9,1.8,1.2
Montrezl Harrell,C,24,LAC,71,1164,25.0,.656,.010,.417,9.3,17.0,13.2,9.2,1.3,3.4,9.7,23.8,4.0,1.2,5.2,.215,2.4,-0.1,2.3,1.3
Devin Harris,PG,34,TOT,66,1252,12.9,.562,.494,.387,1.0,9.6,5.3,16.6,1.9,0.8,12.8,20.1,1.4,0.9,2.3,.089,-0.2,-1.6,-1.8,0.1
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.8,5.9,16.4,2.1,0.9,12.8,21.6,0.7,0.8,1.5,.087,-0.5,-0.8,-1.3,0.1
Devin Harris,PG,34,DEN,22,445,11.9,.567,.607,.370,0.8,7.6,4.2,16.9,1.6,0.8,12.8,17.6,0.7,0.2,0.9,.093,0.4,-3.0,-2.6,-0.1
Gary Harris,SG,23,DEN,65,2265,16.6,.599,.436,.175,1.8,6.8,4.3,13.1,2.6,0.6,11.0,20.6,3.9,1.4,5.4,.113,2.5,-1.6,1.0,1.7
Joe Harris,SG,26,BRK,75,1894,13.0,.628,.575,.170,2.8,11.4,7.1,9.6,0.9,0.7,12.1,16.6,2.7,0.9,3.6,.091,1.1,-1.2,-0.2,0.9
Tobias Harris,PF,25,TOT,75,2511,17.2,.567,.372,.173,2.4,15.4,8.9,11.5,1.3,1.2,7.1,23.1,4.1,2.4,6.6,.126,1.6,-0.7,0.9,1.9
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.0,8.6,10.0,1.1,0.8,6.2,23.2,2.6,1.6,4.2,.128,1.4,-1.2,0.3,0.9
Tobias Harris,PF,25,LAC,27,948,18.0,.571,.344,.143,2.4,16.1,9.3,14.1,1.6,1.7,8.5,23.0,1.5,0.9,2.4,.122,2.0,0.0,2.0,1.0
Aaron Harrison,SG,23,DAL,5,97,4.0,.366,.667,.259,1.1,13.0,6.9,5.8,1.6,1.8,3.2,14.6,-0.1,0.1,-0.1,-0.025,-5.0,-0.2,-5.2,-0.1
Andrew Harrison,PG,23,MEM,56,1326,12.7,.534,.331,.371,2.0,9.7,5.7,21.4,1.5,1.8,14.0,19.7,1.0,0.8,1.8,.065,-0.9,-1.4,-2.3,-0.1
Shaquille Harrison,PG,24,PHO,19,268,15.2,.524,.239,.364,2.7,18.0,10.2,18.9,3.4,1.8,12.1,18.3,0.2,0.3,0.5,.093,-1.2,1.4,0.2,0.1
Josh Hart,SG,22,LAL,57,1243,11.2,.577,.533,.219,3.2,15.8,9.5,7.6,1.5,0.8,9.8,12.5,1.3,1.3,2.6,.101,-0.8,0.2,-0.6,0.4
Udonis Haslem,C,37,MIA,13,66,2.3,.250,.500,.000,5.1,10.3,7.7,10.1,0.0,2.6,12.5,10.9,-0.1,0.1,-0.1,-0.055,-7.1,-0.2,-7.2,-0.1
Nigel Hayes,SF,23,TOT,5,39,6.5,.450,.667,.250,0.0,9.2,4.4,10.2,0.0,2.4,7.0,16.2,-0.1,0.0,-0.1,-0.090,-4.5,-4.6,-9.1,-0.1
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.2,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.070,-3.6,-9.3,-12.9,0.0
Nigel Hayes,SF,23,TOR,2,6,34.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.9,0.0,0.0,0.0,.020,14.5,-6.5,8.0,0.0
Nigel Hayes,SF,23,SAC,1,22,-2.8,.190,.571,.286,0.0,16.3,7.8,6.0,0.0,4.3,0.0,16.1,-0.1,0.0,-0.1,-0.201,-10.2,-1.7,-12.0,-0.1
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.6,11.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.057,-5.9,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,2,3,44.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.242,20.5,-6.6,13.9,0.0
Myke Henry,SF,25,MEM,15,279,9.8,.492,.551,.128,2.8,7.7,5.2,8.8,3.8,1.7,14.5,15.6,-0.2,0.3,0.2,.026,-2.1,0.8,-1.3,0.0
John Henson,C,27,MIL,71,1840,15.7,.584,.015,.313,9.1,21.8,15.5,8.5,1.1,4.8,13.2,15.1,2.6,2.0,4.6,.120,-1.4,1.8,0.3,1.1
Juan Hernangomez,PF,22,DEN,24,275,10.0,.517,.662,.162,7.4,14.7,11.1,5.9,1.1,0.9,10.2,13.9,0.2,0.1,0.4,.063,-0.9,-2.3,-3.2,-0.1
Willy Hernangomez,C,23,TOT,44,415,20.2,.587,.072,.568,13.8,24.3,19.0,11.0,1.8,2.9,15.6,21.6,0.8,0.5,1.3,.150,-0.2,0.6,0.4,0.3
Willy Hernangomez,C,23,NYK,26,233,16.9,.595,.062,.346,10.5,21.4,16.0,14.3,1.7,2.6,21.8,22.3,0.1,0.3,0.3,.069,-1.4,0.8,-0.6,0.1
Willy Hernangomez,C,23,CHO,18,182,24.4,.578,.086,.879,18.0,28.0,22.9,6.7,1.9,3.2,6.9,20.6,0.7,0.3,1.0,.254,1.3,0.4,1.6,0.2
Mario Hezonja,SF,22,ORL,69,1474,13.5,.542,.432,.166,2.8,15.8,9.2,9.3,2.4,1.4,11.4,19.8,0.4,1.5,1.9,.060,-1.2,-0.1,-1.2,0.3
Isaiah Hicks,PF,23,NYK,13,151,4.6,.473,.175,.250,5.9,14.7,10.3,5.5,0.7,1.1,18.4,15.7,-0.2,0.1,-0.1,-0.028,-5.1,-1.4,-6.5,-0.2
Buddy Hield,SG,24,SAC,76,1905,16.1,.559,.445,.089,2.8,15.2,8.7,12.5,2.0,1.0,11.2,24.3,1.3,1.3,2.6,.065,1.2,-1.6,-0.4,0.8
Nene Hilario,C,35,HOU,49,717,17.0,.609,.009,.421,7.8,18.1,13.0,9.9,1.8,1.7,12.0,18.9,1.5,1.0,2.5,.170,-1.2,0.7,-0.4,0.3
George Hill,PG,31,TOT,65,1783,13.2,.581,.399,.273,2.6,8.9,5.7,14.9,1.6,1.3,13.2,16.4,2.3,0.8,3.1,.083,0.3,-1.0,-0.7,0.6
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.5,1.7,1.0,14.0,16.9,1.6,0.5,2.1,.087,0.5,-1.2,-0.7,0.4
George Hill,PG,31,CLE,22,640,11.9,.550,.411,.217,3.6,7.1,5.3,13.8,1.4,1.9,11.7,15.4,0.7,0.3,1.0,.075,0.0,-0.8,-0.8,0.2
Solomon Hill,SF,26,NOP,7,104,9.9,.468,.538,.154,2.2,12.2,7.3,19.9,1.4,0.0,6.7,12.4,0.1,0.1,0.2,.075,-1.3,-1.5,-2.8,0.0
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.012,-6.2,-1.1,-7.4,-0.1
Jrue Holiday,SG,27,NOP,76,2759,17.4,.566,.287,.192,2.3,11.0,6.8,24.4,1.9,1.6,13.6,23.2,3.6,2.5,6.1,.106,1.6,0.1,1.7,2.6
Justin Holiday,SG,28,CHI,68,2153,10.8,.517,.574,.214,1.5,12.7,6.9,9.8,1.6,1.3,9.8,17.9,0.3,1.5,1.8,.041,-1.0,-0.2,-1.2,0.4
John Holland,SF,29,CLE,21,135,5.2,.396,.641,.154,3.4,12.3,7.9,3.9,2.2,1.3,10.7,15.3,-0.2,0.1,-0.1,-0.041,-4.8,-1.4,-6.3,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,63,1794,17.4,.549,.074,.436,5.8,19.8,12.8,14.3,1.6,1.7,11.4,22.7,2.3,1.8,4.1,.110,-1.1,0.9,-0.1,0.8
Richaun Holmes,C,24,PHI,42,623,16.1,.556,.153,.238,9.0,22.6,16.0,12.1,1.2,2.9,9.0,16.8,1.1,1.0,2.1,.162,-1.0,1.6,0.7,0.4
Rodney Hood,SG,25,TOT,57,1547,14.2,.544,.451,.159,1.6,10.0,5.9,9.7,1.3,0.7,8.2,24.7,1.0,1.4,2.4,.075,0.1,-2.3,-2.1,0.0
Rodney Hood,SG,25,UTA,39,1084,15.2,.551,.475,.176,1.5,10.1,5.8,10.5,1.4,0.5,9.6,27.4,0.6,1.2,1.9,.082,0.5,-2.2,-1.7,0.1
Rodney Hood,SG,25,CLE,18,463,12.0,.523,.376,.107,2.0,9.8,5.9,8.1,1.2,0.9,3.6,18.5,0.4,0.2,0.6,.058,-0.8,-2.4,-3.2,-0.1
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.9,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.237,-14.8,-6.0,-20.7,0.0
Al Horford,C,31,BOS,68,2151,17.4,.575,.303,.148,4.8,20.4,12.7,24.1,0.9,2.9,14.6,18.4,3.6,3.7,7.3,.163,1.0,3.1,4.0,3.3
Danuel House,SG,24,PHO,19,255,12.4,.524,.469,.272,4.5,17.2,10.7,6.4,1.1,1.3,6.2,16.1,0.3,0.1,0.4,.068,-1.6,-1.8,-3.4,-0.1
