Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Yogi Ferrell,SG,24,DAL,77,21,2202,298,699,.426,127,340,.374,171,359,.476,.517,79,99,.798,26,219,245,184,62,8,76,150,802
Dorian Finney-Smith,PF,24,DAL,17,9,309,25,69,.362,12,44,.273,13,25,.520,.449,8,11,.727,13,36,49,15,7,4,15,32,70
Bryn Forbes,SG,24,SAS,75,12,1428,194,466,.416,84,217,.387,110,249,.442,.506,44,68,.647,11,93,104,75,26,2,37,101,516
Evan Fournier,SF,25,ORL,57,57,1837,368,802,.459,127,335,.379,241,467,.516,.538,150,173,.867,23,157,180,165,47,16,95,138,1013
De'Aaron Fox,PG,20,SAC,69,56,1889,308,743,.415,41,138,.297,267,605,.441,.442,128,177,.723,27,150,177,300,67,19,160,155,785
Tim Frazier,PG,27,WAS,55,11,797,64,162,.395,16,55,.291,48,107,.449,.444,23,30,.767,18,89,107,187,42,7,55,91,167
Channing Frye,C,34,TOT,48,1,600,88,179,.492,32,97,.330,56,82,.683,.581,14,15,.933,11,111,122,31,17,13,17,60,222
Channing Frye,C,34,CLE,44,1,545,84,169,.497,30,90,.333,54,79,.684,.586,14,15,.933,10,100,110,28,17,12,17,54,212
Channing Frye,C,34,LAL,4,0,55,4,10,.400,2,7,.286,2,3,.667,.500,0,0,,1,11,12,3,0,1,0,6,10
Markelle Fultz,SG,19,PHI,8,0,139,21,58,.362,0,0,,21,58,.362,.362,9,16,.563,7,13,20,26,6,2,8,12,51
Danilo Gallinari,SF,29,LAC,21,21,671,102,256,.398,36,111,.324,66,145,.455,.469,81,87,.931,9,92,101,41,12,10,26,30,321
Langston Galloway,SG,26,DET,54,2,782,115,304,.378,68,197,.345,47,107,.439,.490,27,34,.794,12,71,83,53,30,5,17,38,325
Marc Gasol,C,33,MEM,71,71,2354,426,1014,.420,106,313,.339,320,701,.456,.472,280,336,.833,75,506,581,293,52,100,188,180,1238
Pau Gasol,C,37,SAS,72,60,1713,275,598,.460,41,112,.366,234,486,.481,.494,150,199,.754,120,467,587,223,22,76,104,109,741
Rudy Gay,PF,31,SAS,52,6,1116,227,483,.470,32,102,.314,195,381,.512,.503,100,129,.775,69,195,264,65,40,35,73,92,586
Paul George,SF,27,OKC,75,75,2742,545,1264,.431,225,565,.398,320,699,.458,.520,308,378,.815,67,359,426,254,156,38,201,222,1623
Marcus Georges-Hunt,SG,23,MIN,41,0,223,20,47,.426,3,14,.214,17,33,.515,.457,13,21,.619,7,9,16,7,6,0,3,32,56
Taj Gibson,PF,32,MIN,78,78,2613,405,697,.581,7,35,.200,398,662,.601,.586,135,176,.767,182,368,550,97,60,54,85,206,952
Manu Ginobili,SG,40,SAS,61,0,1215,187,432,.433,58,177,.328,129,255,.506,.500,100,121,.826,19,111,130,151,41,16,96,116,532
Rudy Gobert,C,25,UTA,51,51,1666,253,405,.625,0,0,,253,405,.625,.625,193,278,.694,149,403,552,68,39,119,94,140,699
Aaron Gordon,PF,22,ORL,53,52,1785,349,799,.437,107,312,.343,242,487,.497,.504,151,214,.706,87,353,440,127,51,42,96,104,956
Eric Gordon,SG,29,HOU,67,30,2101,410,949,.432,214,590,.363,196,359,.546,.545,194,239,.812,23,144,167,149,42,27,127,113,1228
Marcin Gortat,C,33,WAS,77,77,1952,275,529,.520,0,0,,275,529,.520,.520,107,159,.673,169,420,589,145,38,58,93,165,657
Treveon Graham,SG,24,CHO,63,2,1050,96,221,.434,40,97,.412,56,124,.452,.525,41,59,.695,42,79,121,59,33,2,27,109,273
Jerami Grant,PF,23,OKC,77,1,1569,232,439,.528,31,108,.287,201,331,.607,.564,141,215,.656,85,220,305,55,30,69,54,151,636
Jerian Grant,PG,25,CHI,69,26,1549,187,454,.412,56,167,.335,131,287,.456,.474,131,174,.753,31,134,165,325,55,7,82,121,561
Josh Gray,PG,24,PHO,5,0,86,11,41,.268,3,13,.231,8,28,.286,.305,7,11,.636,2,8,10,12,8,2,7,8,32
Danny Green,SG,30,SAS,65,57,1689,209,530,.394,114,307,.371,95,223,.426,.502,44,55,.800,40,196,236,100,58,77,67,112,576
Draymond Green,PF,27,GSW,65,65,2134,267,585,.456,73,238,.307,194,347,.559,.519,123,159,.774,73,436,509,478,90,89,180,175,730
Gerald Green,SG,32,HOU,36,1,802,140,353,.397,92,253,.364,48,100,.480,.527,42,51,.824,14,101,115,21,21,13,21,77,414
JaMychal Green,PF,27,MEM,55,54,1542,223,488,.457,43,127,.339,180,361,.499,.501,80,111,.721,147,317,464,79,32,25,76,153,569
Jeff Green,PF,31,CLE,73,9,1690,268,577,.464,44,153,.288,224,424,.528,.503,188,218,.862,57,178,235,93,38,29,71,137,768
Blake Griffin,PF,28,TOT,58,58,1970,436,996,.438,111,322,.345,325,674,.482,.493,259,330,.785,73,355,428,334,41,18,165,139,1242
Blake Griffin,PF,28,LAC,33,33,1139,255,578,.441,64,187,.342,191,391,.488,.497,172,219,.785,46,216,262,179,30,9,99,78,746
Blake Griffin,PF,28,DET,25,25,831,181,418,.433,47,135,.348,134,283,.473,.489,87,111,.784,27,139,166,155,11,9,66,61,496
Daniel Hamilton,SG,22,OKC,5,0,26,5,11,.455,2,5,.400,3,6,.500,.545,0,0,,0,5,5,7,1,0,2,0,12
Tim Hardaway,SG,25,NYK,55,52,1821,349,833,.419,125,396,.316,224,437,.513,.494,142,173,.821,32,180,212,148,59,10,89,117,965
James Harden,SG,28,HOU,68,68,2415,619,1387,.446,251,693,.362,368,694,.530,.537,593,689,.861,38,327,365,595,122,47,293,163,2082
Maurice Harkless,SF,24,POR,59,36,1264,147,297,.495,49,118,.415,98,179,.547,.577,42,59,.712,46,116,162,53,48,43,40,103,385
Montrezl Harrell,C,24,LAC,71,3,1164,313,489,.640,1,5,.200,312,484,.645,.641,132,204,.647,97,183,280,61,31,47,62,131,759
Devin Harris,PG,34,TOT,66,1,1252,172,419,.411,71,207,.343,101,212,.476,.495,136,162,.840,12,106,118,139,47,12,72,155,551
Devin Harris,PG,34,DAL,44,1,807,118,284,.415,44,125,.352,74,159,.465,.493,93,112,.830,9,76,85,85,33,8,49,103,373
Devin Harris,PG,34,DEN,22,0,445,54,135,.400,27,82,.329,27,53,.509,.500,43,50,.860,3,30,33,54,14,4,23,52,178
Gary Harris,SG,23,DEN,65,65,2265,432,889,.486,155,388,.399,277,501,.553,.573,129,156,.827,37,137,174,193,120,15,118,119,1148
Joe Harris,SG,26,BRK,75,11,1894,288,593,.486,140,341,.411,148,252,.587,.604,84,101,.832,51,201,252,116,34,18,88,148,800
Tobias Harris,PF,25,TOT,75,75,2511,527,1142,.461,177,425,.416,350,717,.488,.539,163,198,.823,56,349,405,177,65,34,94,153,1394
Tobias Harris,PF,25,DET,48,48,1563,320,709,.451,113,276,.409,207,433,.478,.531,115,136,.846,36,208,244,94,34,15,51,91,868
Tobias Harris,PF,25,LAC,27,27,948,207,433,.478,64,149,.430,143,284,.504,.552,48,62,.774,20,141,161,83,31,19,43,62,526
Aaron Harrison,SG,23,DAL,5,1,97,7,27,.259,2,18,.111,5,9,.556,.296,6,7,.857,1,11,12,4,3,2,1,13,22
Andrew Harrison,PG,23,MEM,56,46,1326,181,429,.422,47,142,.331,134,287,.467,.477,124,159,.780,23,108,131,177,38,26,81,138,533
Shaquille Harrison,PG,24,PHO,19,1,268,39,88,.443,5,21,.238,34,67,.507,.472,24,32,.750,7,44,51,33,19,6,14,36,107
Josh Hart,SG,22,LAL,57,20,1243,138,302,.457,62,161,.385,76,141,.539,.560,44,66,.667,37,185,222,69,39,13,36,94,382
Udonis Haslem,C,37,MIA,13,0,66,3,14,.214,1,7,.143,2,7,.286,.250,0,0,,3,6,9,5,0,2,2,2,7
Nigel Hayes,SF,23,TOT,5,0,39,4,12,.333,3,8,.375,1,4,.250,.458,1,3,.333,0,3,3,3,0,1,1,1,12
Nigel Hayes,SF,23,LAL,2,0,11,1,3,.333,0,2,.000,1,1,1.000,.333,1,1,1.000,0,0,0,2,0,0,0,0,3
Nigel Hayes,SF,23,TOR,2,0,6,2,2,1.000,2,2,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,1,0,6
Nigel Hayes,SF,23,SAC,1,0,22,1,7,.143,1,4,.250,0,3,.000,.214,0,2,.000,0,3,3,1,0,1,0,1,3
Gordon Hayward,SF,27,BOS,1,1,5,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,1,1,0,0,0,0,1,2
Reggie Hearn,SG,26,DET,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,0,3
Myke Henry,SF,25,MEM,15,0,279,30,78,.385,15,43,.349,15,35,.429,.481,6,10,.600,7,18,25,16,21,5,14,21,81
John Henson,C,27,MIL,71,64,1840,266,467,.570,1,7,.143,265,460,.576,.571,88,146,.603,142,341,483,106,39,102,81,191,621
Juan Hernangomez,PF,22,DEN,24,3,275,29,74,.392,14,49,.286,15,25,.600,.486,10,12,.833,18,36,54,12,6,3,9,24,82
Willy Hernangomez,C,23,TOT,44,1,415,76,139,.547,3,10,.300,73,129,.566,.558,49,79,.620,53,91,144,29,15,14,32,56,204
Willy Hernangomez,C,23,NYK,26,0,233,49,81,.605,1,5,.200,48,76,.632,.611,12,28,.429,22,45,67,21,8,7,26,32,111
Willy Hernangomez,C,23,CHO,18,1,182,27,58,.466,2,5,.400,25,53,.472,.483,37,51,.725,31,46,77,8,7,7,6,24,93
Mario Hezonja,SF,22,ORL,69,24,1474,244,549,.444,77,237,.325,167,312,.535,.515,74,91,.813,37,209,246,88,73,26,76,120,639
Isaiah Hicks,PF,23,NYK,13,0,151,18,40,.450,1,7,.143,17,33,.515,.463,5,10,.500,8,20,28,6,2,2,10,30,42
Buddy Hield,SG,24,SAC,76,12,1905,393,881,.446,168,392,.429,225,489,.460,.541,70,78,.897,48,242,290,143,76,21,115,136,1024
Nene Hilario,C,35,HOU,49,4,717,133,228,.583,0,2,.000,133,226,.588,.583,63,96,.656,49,116,165,44,26,14,37,116,329
George Hill,PG,31,TOT,65,58,1783,233,506,.460,84,202,.416,149,304,.490,.543,108,138,.783,42,136,178,182,57,26,86,127,658
George Hill,PG,31,SAC,43,36,1143,153,326,.469,58,128,.453,95,198,.480,.558,77,99,.778,22,95,117,119,39,12,60,75,441
George Hill,PG,31,CLE,22,22,640,80,180,.444,26,74,.351,54,106,.509,.517,31,39,.795,20,41,61,63,18,14,26,52,217
Solomon Hill,SF,26,NOP,7,1,104,10,26,.385,4,14,.286,6,12,.500,.462,2,4,.500,2,12,14,16,3,0,2,9,26
Darrun Hilliard,SG,24,SAS,14,0,95,5,19,.263,0,6,.000,5,13,.385,.263,6,7,.857,0,7,7,11,2,0,4,7,16
Jrue Holiday,SG,27,NOP,76,76,2759,577,1177,.490,113,338,.334,464,839,.553,.538,177,226,.783,57,287,344,446,110,57,201,189,1444
Justin Holiday,SG,28,CHI,68,68,2153,271,728,.372,153,418,.366,118,310,.381,.477,129,156,.827,31,247,278,142,72,31,87,125,824
John Holland,SF,29,CLE,21,0,135,11,39,.282,7,25,.280,4,14,.286,.372,4,6,.667,4,15,19,4,6,2,5,9,33
Rondae Hollis-Jefferson,SF,23,BRK,63,54,1794,332,699,.475,13,52,.250,319,647,.493,.484,238,305,.780,100,331,431,154,58,41,107,138,915
Richaun Holmes,C,24,PHI,42,2,623,106,202,.525,4,31,.129,102,171,.596,.535,32,48,.667,50,135,185,50,15,22,22,83,248
Rodney Hood,SG,25,TOT,57,20,1547,312,730,.427,126,329,.383,186,401,.464,.514,100,116,.862,22,138,160,90,41,12,70,97,850
Rodney Hood,SG,25,UTA,39,12,1084,234,552,.424,102,262,.389,132,290,.455,.516,85,97,.876,14,97,111,65,30,7,63,64,655
Rodney Hood,SG,25,CLE,18,8,463,78,178,.438,24,67,.358,54,111,.486,.506,15,19,.789,8,41,49,25,11,5,7,33,195
Scotty Hopson,SG,28,DAL,1,0,8,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,1,0,0,1,0,1
Al Horford,C,31,BOS,68,68,2151,349,710,.492,93,215,.433,256,495,.517,.557,79,105,.752,93,407,500,327,38,75,129,133,870
Danuel House,SG,24,PHO,19,0,255,33,81,.407,10,38,.263,23,43,.535,.469,19,22,.864,11,40,51,11,6,4,6,16,95
Dwight Howard,C,32,CHO,77,77,2352,484,871,.556,1,7,.143,483,864,.559,.556,315,553,.570,241,708,949,98,47,124,200,242,1284
Josh Huestis,PF,26,OKC,66,10,968,59,179,.330,32,113,.283,27,66,.409,.419,5,18,.278,42,118,160,20,15,43,26,81,155
R.J. Hunter,SG,24,HOU,4,0,15,0,4,.000,0,3,.000,0,1,.000,.000,0,0,,0,1,1,2,1,0,0,2,0
Vince Hunter,PF,23,MEM,4,0,7,3,5,.600,0,0,,3,5,.600,.600,0,0,,2,1,3,0,0,1,1,0,6
Serge Ibaka,PF,28,TOR,71,71,1952,349,729,.479,98,279,.351,251,450,.558,.546,92,113,.814,71,372,443,56,27,91,83,198,888
Andre Iguodala,SF,34,GSW,63,7,1601,146,314,.465,33,113,.292,113,201,.562,.518,55,87,.632,50,193,243,205,54,38,67,96,380
Ersan Ilyasova,PF,30,TOT,63,41,1566,249,545,.457,81,226,.358,168,319,.527,.531,90,115,.783,102,245,347,78,57,23,65,142,669
Ersan Ilyasova,PF,30,ATL,46,40,1175,184,401,.459,61,170,.359,123,231,.532,.535,72,90,.800,74,177,251,51,44,17,43,92,501
Ersan Ilyasova,PF,30,PHI,17,1,391,65,144,.451,20,56,.357,45,88,.511,.521,18,25,.720,28,68,96,27,13,6,22,50,168
Joe Ingles,SF,30,UTA,77,76,2427,314,679,.462,195,442,.441,119,237,.502,.606,62,75,.827,22,306,328,357,84,17,150,168,885
Brandon Ingram,SF,20,LAL,59,59,1975,358,761,.470,41,105,.390,317,656,.483,.497,192,282,.681,57,257,314,230,45,43,149,163,949
Kyrie Irving,PG,25,BOS,60,60,1931,534,1087,.491,166,407,.408,368,680,.541,.568,232,261,.889,33,194,227,306,65,17,140,122,1466
Jonathan Isaac,PF,20,ORL,27,10,536,55,145,.379,16,46,.348,39,99,.394,.434,19,25,.760,16,83,99,18,33,30,27,48,145
Wesley Iwundu,SF,23,ORL,56,6,848,77,178,.433,7,35,.200,70,143,.490,.452,28,36,.778,28,91,119,50,30,10,25,66,189
Jarrett Jack,PG,34,NYK,58,56,1483,178,419,.425,24,81,.296,154,338,.456,.453,58,70,.829,20,159,179,333,35,4,112,95,438
Demetrius Jackson,PG,23,TOT,14,0,78,7,18,.389,1,7,.143,6,11,.545,.417,1,2,.500,5,7,12,8,5,1,11,7,16
Demetrius Jackson,PG,23,HOU,12,0,63,4,14,.286,0,6,.000,4,8,.500,.286,0,0,,4,7,11,5,4,1,10,6,8
Demetrius Jackson,PG,23,PHI,2,0,15,3,4,.750,1,1,1.000,2,3,.667,.875,1,2,.500,1,0,1,3,1,0,1,1,8
Josh Jackson,SF,20,PHO,75,33,1891,372,885,.420,55,211,.261,317,674,.470,.451,163,261,.625,88,246,334,116,76,33,139,212,962
Justin Jackson,SF,22,SAC,64,37,1371,173,388,.446,51,166,.307,122,222,.550,.512,24,34,.706,25,146,171,66,27,11,37,68,421
Reggie Jackson,PG,27,DET,40,40,1063,223,513,.435,48,152,.316,175,361,.485,.481,94,115,.817,27,85,112,202,24,3,94,79,588
LeBron James,PF,33,CLE,77,77,2860,809,1492,.542,137,377,.363,672,1115,.603,.588,356,486,.733,93,575,668,703,112,70,321,129,2111
Mike James,PG,27,TOT,36,10,687,123,321,.383,26,98,.265,97,223,.435,.424,64,84,.762,13,77,90,126,28,7,49,48,336
Mike James,PG,27,PHO,32,10,669,121,312,.388,26,97,.268,95,215,.442,.429,64,84,.762,12,77,89,120,27,7,48,45,332
Mike James,PG,27,NOP,4,0,18,2,9,.222,0,1,.000,2,8,.250,.222,0,0,,1,0,1,6,1,0,1,3,4
Al Jefferson,C,33,IND,34,1,462,104,196,.531,0,1,.000,104,195,.533,.531,26,32,.813,30,104,134,29,16,23,20,63,234
Richard Jefferson,SF,37,DEN,20,0,163,12,27,.444,2,7,.286,10,20,.500,.481,4,7,.571,2,15,17,15,2,1,5,11,30
Brandon Jennings,PG,28,MIL,11,0,156,19,50,.380,8,26,.308,11,24,.458,.460,9,9,1.000,3,18,21,33,5,4,12,9,55
Jonas Jerebko,PF,30,UTA,69,19,1059,146,321,.455,59,145,.407,87,176,.494,.547,44,55,.800,51,184,235,41,23,10,24,118,395
Amir Johnson,C,30,PHI,68,12,1044,119,224,.531,8,28,.286,111,196,.566,.549,47,79,.595,110,182,292,97,42,43,52,176,293
Brice Johnson,PF,23,TOT,18,0,98,20,42,.476,0,1,.000,20,41,.488,.476,3,5,.600,9,22,31,2,9,6,5,13,43
Brice Johnson,PF,23,LAC,9,0,38,7,11,.636,0,1,.000,7,10,.700,.636,2,2,1.000,2,11,13,1,6,2,4,7,16
Brice Johnson,PF,23,MEM,9,0,60,13,31,.419,0,0,,13,31,.419,.419,1,3,.333,7,11,18,1,3,4,1,6,27
Dakari Johnson,C,22,OKC,29,6,159,22,39,.564,0,0,,22,39,.564,.564,11,20,.550,16,18,34,8,6,8,3,27,55
James Johnson,PF,30,MIA,69,37,1843,292,577,.506,56,178,.315,236,399,.591,.555,104,151,.689,58,285,343,266,66,49,133,180,744
Joe Johnson,SF,36,TOT,50,3,1116,137,334,.410,37,133,.278,100,201,.498,.466,37,42,.881,14,146,160,77,18,7,46,60,348
Joe Johnson,SF,36,UTA,32,3,700,95,226,.420,23,84,.274,72,142,.507,.471,20,24,.833,12,95,107,45,12,6,31,32,233
Joe Johnson,SF,36,HOU,18,0,416,42,108,.389,14,49,.286,28,59,.475,.454,17,18,.944,2,51,53,32,6,1,15,28,115
Stanley Johnson,SF,21,DET,64,45,1739,190,508,.374,59,212,.278,131,296,.443,.432,105,133,.789,29,204,233,97,88,13,69,159,544
Tyler Johnson,PG,25,MIA,67,34,1910,288,661,.436,114,308,.370,174,353,.493,.522,103,126,.817,29,197,226,152,55,30,74,140,793
Wesley Johnson,SF,30,LAC,69,37,1421,142,351,.405,59,170,.347,83,181,.459,.489,41,55,.745,27,184,211,56,73,62,54,139,384
Nikola Jokic,C,22,DEN,70,68,2250,459,920,.499,100,255,.392,359,665,.540,.553,248,291,.852,185,557,742,417,80,57,197,196,1266
Damian Jones,C,22,GSW,10,0,40,4,6,.667,0,0,,4,6,.667,.667,2,2,1.000,4,4,8,0,0,1,2,6,10
Derrick Jones,SF,20,TOT,18,8,233,18,47,.383,2,16,.125,16,31,.516,.404,13,20,.650,19,15,34,8,4,13,6,23,51
Derrick Jones,SF,20,PHO,6,0,33,2,4,.500,0,2,.000,2,2,1.000,.500,5,6,.833,2,2,4,3,1,4,1,2,9
Derrick Jones,SF,20,MIA,12,8,200,16,43,.372,2,14,.143,14,29,.483,.395,8,14,.571,17,13,30,5,3,9,5,21,42
Jalen Jones,SF,24,TOT,13,0,107,14,36,.389,5,11,.455,9,25,.360,.458,6,8,.750,8,16,24,2,2,0,3,13,39
Jalen Jones,SF,24,NOP,4,0,19,1,4,.250,1,1,1.000,0,3,.000,.375,2,2,1.000,0,3,3,0,0,0,0,2,5
Jalen Jones,SF,24,DAL,9,0,88,13,32,.406,4,10,.400,9,22,.409,.469,4,6,.667,8,13,21,2,2,0,3,11,34
Tyus Jones,PG,21,MIN,78,11,1404,144,312,.462,40,116,.345,104,196,.531,.526,69,77,.896,16,113,129,219,90,5,56,101,397
DeAndre Jordan,C,29,LAC,72,72,2292,352,545,.646,0,0,,352,545,.646,.646,174,291,.598,307,797,1104,109,38,68,130,192,878
Cory Joseph,PG,26,IND,77,17,2088,242,569,.425,64,179,.358,178,390,.456,.482,69,92,.750,38,216,254,243,76,17,77,134,617
Frank Kaminsky,PF,24,CHO,75,4,1735,286,670,.427,97,254,.382,189,416,.454,.499,148,187,.791,44,228,272,120,36,18,64,87,817
Enes Kanter,C,25,NYK,71,71,1830,422,713,.592,0,2,.000,422,711,.594,.592,156,184,.848,273,507,780,105,36,37,122,187,1000
Luke Kennard,SG,21,DET,68,5,1314,179,412,.434,70,175,.400,109,237,.460,.519,55,63,.873,20,132,152,109,40,13,62,77,483
Michael Kidd-Gilchrist,SF,24,CHO,70,70,1752,271,539,.503,0,2,.000,271,537,.505,.503,110,161,.683,81,210,291,67,49,31,48,137,652
Sean Kilpatrick,SG,28,TOT,47,0,508,77,226,.341,32,115,.278,45,111,.405,.412,49,53,.925,3,72,75,37,9,2,30,27,235
Sean Kilpatrick,SG,28,BRK,16,0,183,25,86,.291,11,42,.262,14,44,.318,.355,18,19,.947,1,34,35,15,2,1,16,8,79
Sean Kilpatrick,SG,28,MIL,23,0,205,31,82,.378,13,46,.283,18,36,.500,.457,18,19,.947,1,24,25,15,5,1,9,15,93
Sean Kilpatrick,SG,28,LAC,4,0,38,7,18,.389,3,7,.429,4,11,.364,.472,2,2,1.000,0,2,2,3,0,0,1,2,19
Sean Kilpatrick,SG,28,CHI,4,0,82,14,40,.350,5,20,.250,9,20,.450,.413,11,13,.846,1,12,13,4,2,0,4,2,44
Maxi Kleber,PF,26,DAL,67,36,1112,131,280,.468,32,113,.283,99,167,.593,.525,43,57,.754,65,139,204,45,26,42,27,108,337
Furkan Korkmaz,SG,20,PHI,11,0,64,6,22,.273,4,14,.286,2,8,.250,.364,2,4,.500,2,7,9,3,1,1,2,7,18
Luke Kornet,PF,22,NYK,15,1,220,29,86,.337,17,59,.288,12,27,.444,.436,3,4,.750,10,36,46,17,5,11,4,13,78
Kyle Korver,SG,36,CLE,69,3,1501,214,467,.458,160,364,.440,54,103,.524,.630,61,69,.884,9,145,154,84,27,26,49,120,649
Kosta Koufos,C,28,SAC,71,13,1391,222,389,.571,0,0,,222,389,.571,.571,33,74,.446,149,323,472,87,47,32,49,146,477
Kyle Kuzma,PF,22,LAL,74,34,2303,447,992,.451,153,419,.365,294,573,.513,.528,137,192,.714,87,382,469,139,47,33,129,153,1184
Mindaugas Kuzminskas,SF,28,NYK,1,0,2,0,2,.000,0,0,,0,2,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
Skal Labissiere,PF,21,SAC,60,28,1240,205,458,.448,18,51,.353,187,407,.459,.467,95,118,.805,99,189,288,72,25,49,73,132,523
Jeremy Lamb,SG,25,CHO,76,18,1881,364,802,.454,90,247,.364,274,555,.494,.510,177,206,.859,48,268,316,178,59,32,88,136,995
Shane Larkin,PG,25,BOS,50,1,686,76,194,.392,29,75,.387,47,119,.395,.466,30,33,.909,12,64,76,76,25,2,29,52,211
Joffrey Lauvergne,C,26,SAS,52,1,523,97,186,.522,0,5,.000,97,181,.536,.522,29,45,.644,62,107,169,38,9,3,33,45,223
Zach LaVine,SG,22,CHI,24,24,656,136,355,.383,42,123,.341,94,232,.405,.442,87,107,.813,9,85,94,72,24,4,43,55,401
Jake Layman,SF,23,POR,33,1,155,12,44,.273,4,19,.211,8,25,.320,.318,2,3,.667,4,10,14,10,6,4,5,13,30
T.J. Leaf,PF,20,IND,50,0,428,57,121,.471,18,39,.462,39,82,.476,.545,8,12,.667,26,51,77,8,5,4,10,43,140
Courtney Lee,SG,32,NYK,72,68,2203,320,714,.448,105,264,.398,215,450,.478,.522,114,124,.919,28,183,211,175,78,15,83,103,859
Damion Lee,SG,25,ATL,10,7,260,36,87,.414,10,37,.270,26,50,.520,.471,16,21,.762,4,37,41,19,13,1,8,12,98
"Walt Lemon, Jr.",PG,25,NOP,5,0,35,7,16,.438,1,1,1.000,6,15,.400,.469,2,3,.667,0,2,2,5,0,1,4,5,17
Alex Len,C,24,PHO,65,11,1292,191,339,.563,0,0,,191,339,.563,.563,149,214,.696,165,319,484,72,27,60,72,148,531
Kawhi Leonard,SF,26,SAS,9,9,210,52,111,.468,11,35,.314,41,76,.539,.518,31,38,.816,6,36,42,21,18,9,16,9,146
Meyers Leonard,C,25,POR,29,2,224,39,66,.591,9,21,.429,30,45,.667,.659,8,10,.800,11,49,60,15,5,0,8,29,95
Jon Leuer,PF,28,DET,8,0,136,15,36,.417,0,3,.000,15,33,.455,.417,13,15,.867,7,25,32,5,1,3,7,16,43
Caris LeVert,SF,23,BRK,67,9,1756,304,696,.437,80,232,.345,224,464,.483,.494,129,179,.721,53,198,251,280,75,21,145,153,817
DeAndre Liggins,SG,29,TOT,54,4,707,40,101,.396,19,52,.365,21,49,.429,.490,2,5,.400,7,68,75,45,37,14,20,79,101
DeAndre Liggins,SG,29,MIL,31,1,480,22,65,.338,11,36,.306,11,29,.379,.423,2,5,.400,5,44,49,27,27,10,13,61,57
DeAndre Liggins,SG,29,NOP,23,3,227,18,36,.500,8,16,.500,10,20,.500,.611,0,0,,2,24,26,18,10,4,7,18,44
Damian Lillard,PG,27,POR,69,69,2522,583,1326,.440,213,587,.363,370,739,.501,.520,460,501,.918,58,254,312,455,73,26,195,112,1839
Jeremy Lin,PG,29,BRK,1,1,25,5,12,.417,1,2,.500,4,10,.400,.458,7,7,1.000,0,0,0,4,0,0,3,3,18
Shaun Livingston,PG,32,GSW,68,7,1081,165,324,.509,0,4,.000,165,320,.516,.509,46,57,.807,32,92,124,132,34,20,56,114,376
Kevon Looney,C,21,GSW,62,3,819,95,167,.569,1,4,.250,94,163,.577,.572,42,76,.553,74,121,195,39,30,50,29,96,233
Brook Lopez,C,29,LAL,68,66,1608,346,738,.469,104,301,.346,242,437,.554,.539,101,147,.687,71,200,271,120,29,95,93,187,897
Robin Lopez,C,29,CHI,64,64,1690,342,645,.530,4,14,.286,338,631,.536,.533,68,90,.756,134,156,290,124,14,53,107,109,756
Kevin Love,C,29,CLE,55,55,1526,311,684,.455,120,299,.401,191,385,.496,.542,218,248,.879,98,413,511,94,39,23,85,113,960
Kyle Lowry,PG,31,TOR,72,72,2326,376,873,.431,223,550,.405,153,323,.474,.558,215,251,.857,64,338,402,495,80,15,165,176,1190
Timothe Luwawu-Cabarrot,SF,22,PHI,52,7,807,100,267,.375,53,158,.335,47,109,.431,.474,46,58,.793,14,58,72,54,12,5,38,97,299
Tyler Lydon,PF,21,DEN,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Trey Lyles,PF,22,DEN,69,2,1351,264,537,.492,82,214,.383,182,323,.563,.568,101,145,.697,53,284,337,88,30,34,59,107,711
Shelvin Mack,PG,27,ORL,63,3,1228,159,370,.430,43,123,.350,116,247,.470,.488,64,87,.736,21,127,148,237,50,8,80,80,425
Josh Magette,PG,28,ATL,17,0,197,13,42,.310,7,21,.333,6,21,.286,.393,8,8,1.000,2,16,18,55,7,0,9,15,41
Ian Mahinmi,C,31,WAS,73,0,1091,135,237,.570,0,2,.000,135,235,.574,.570,88,124,.710,132,163,295,53,37,40,93,222,358
Thon Maker,C,20,MIL,71,12,1205,128,307,.417,30,100,.300,98,207,.473,.466,62,90,.689,74,148,222,46,38,52,42,158,348
Boban Marjanovic,C,29,TOT,34,1,275,65,124,.524,0,0,,65,124,.524,.524,55,67,.821,33,76,109,19,9,11,30,43,185
Boban Marjanovic,C,29,DET,19,1,171,41,79,.519,0,0,,41,79,.519,.519,36,45,.800,15,42,57,14,4,6,22,28,118
Boban Marjanovic,C,29,LAC,15,0,104,24,45,.533,0,0,,24,45,.533,.533,19,22,.864,18,34,52,5,5,5,8,15,67
Lauri Markkanen,PF,20,CHI,64,64,1925,349,810,.431,132,378,.349,217,432,.502,.512,129,152,.849,73,409,482,73,35,38,79,98,959
Jarell Martin,PF,23,MEM,72,35,1638,215,487,.441,32,96,.333,183,391,.468,.474,88,114,.772,96,217,313,72,39,49,85,206,550
